micros;label;CHN0
0;0;0.0077956008494827
1;0;0.0078493250010943
2;0;0.0078573435165763
3;0;0.0078284765671943
4;0;0.0077811676194973
5;0;0.0077811676194973
6;0;0.0078052231659433
7;0;0.0078100340794680
8;0;0.0078140433372090
9;0;0.0078413064856123
10;0;0.0078413064856123
11;0;0.0078533342588353
12;0;0.0078413064856123
13;0;0.0078332879701303
14;0;0.0078236656536697
15;0;0.0078493250010943
16;0;0.0078140433372090
17;0;0.0078100340794680
18;0;0.0078284765671943
19;0;0.0078372972278713
20;0;0.0078140433372090
21;0;0.0078012139082023
22;0;0.0078140433372090
23;0;0.0078372972278713
24;0;0.0078052231659433
25;0;0.0078413064856123
26;0;0.0077956008494827
27;0;0.0078100340794680
28;0;0.0078052231659433
29;0;0.0078100340794680
30;0;0.0077956008494827
31;0;0.0077956008494827
32;0;0.0078100340794680
33;0;0.0078613527743173
34;0;0.0078332879701303
35;0;0.0078332879701303
36;0;0.0078236656536697
37;0;0.0077899877907630
38;0;0.0078052231659433
39;0;0.0078236656536697
40;0;0.0077956008494827
41;0;0.0078284765671943
42;0;0.0078236656536697
43;0;0.0077859785330220
44;0;0.0078332879701303
45;0;0.0078140433372090
46;0;0.0078188542507337
47;0;0.0078284765671943
48;0;0.0077899877907630
49;0;0.0078413064856123
50;0;0.0078372972278713
51;0;0.0077956008494827
52;0;0.0078453157433533
53;0;0.0078140433372090
54;0;0.0078413064856123
55;0;0.0078653620320583
56;0;0.0077956008494827
57;0;0.0078332879701303
58;0;0.0078140433372090
59;0;0.0078284765671943
60;0;0.0077956008494827
61;0;0.0078372972278713
62;0;0.0078332879701303
63;0;0.0078573435165763
64;0;0.0078052231659433
65;0;0.0078140433372090
66;0;0.0078236656536697
67;0;0.0078188542507337
68;0;0.0078012139082023
69;0;0.0078140433372090
70;0;0.0078284765671943
71;0;0.0078413064856123
72;0;0.0078052231659433
73;0;0.0078012139082023
74;0;0.0078284765671943
75;0;0.0077956008494827
76;0;0.0078012139082023
77;0;0.0078332879701303
78;0;0.0077811676194973
79;0;0.0078372972278713
80;0;0.0077956008494827
81;0;0.0078284765671943
82;0;0.0077811676194973
83;0;0.0078332879701303
84;0;0.0078100340794680
85;0;0.0078012139082023
86;0;0.0078140433372090
87;0;0.0078100340794680
88;0;0.0078052231659433
89;0;0.0078332879701303
90;0;0.0078332879701303
91;0;0.0078653620320583
92;0;0.0078332879701303
93;0;0.0078573435165763
94;0;0.0078332879701303
95;0;0.0078052231659433
96;0;0.0078284765671943
97;0;0.0077675360452957
98;0;0.0078140433372090
99;0;0.0078284765671943
100;0;0.0078284765671943
101;0;0.0078188542507337
102;0;0.0077956008494827
103;0;0.0078453157433533
104;0;0.0077956008494827
105;0;0.0078100340794680
106;0;0.0078372972278713
107;0;0.0078372972278713
108;0;0.0078100340794680
109;0;0.0078284765671943
110;0;0.0078100340794680
111;0;0.0078372972278713
112;0;0.0078140433372090
113;0;0.0078453157433533
114;0;0.0078052231659433
115;0;0.0078332879701303
116;0;0.0078100340794680
117;0;0.0078493250010943
118;0;0.0078140433372090
119;0;0.0078453157433533
120;0;0.0078372972278713
121;0;0.0078413064856123
122;0;0.0078100340794680
123;0;0.0078012139082023
124;0;0.0078332879701303
125;0;0.0078533342588353
126;0;0.0078613527743173
127;0;0.0078413064856123
128;0;0.0077859785330220
129;0;0.0077956008494827
130;0;0.0078052231659433
131;0;0.0078613527743173
132;0;0.0077956008494827
133;0;0.0078533342588353
134;0;0.0078372972278713
135;0;0.0078413064856123
136;0;0.0078413064856123
137;0;0.0078413064856123
138;0;0.0078100340794680
139;0;0.0078236656536697
140;0;0.0078100340794680
141;0;0.0078533342588353
142;0;0.0078236656536697
143;0;0.0078284765671943
144;0;0.0078236656536697
145;0;0.0078332879701303
146;0;0.0078140433372090
147;0;0.0078332879701303
148;0;0.0078453157433533
149;0;0.0078413064856123
150;0;0.0078332879701303
151;0;0.0077899877907630
152;0;0.0078453157433533
153;0;0.0078372972278713
154;0;0.0078236656536697
155;0;0.0078413064856123
156;0;0.0078140433372090
157;0;0.0078140433372090
158;0;0.0078100340794680
159;0;0.0078813990630223
160;0;0.0078493250010943
161;0;0.0078493250010943
162;0;0.0077811676194973
163;0;0.0077859785330220
164;0;0.0077859785330220
165;0;0.0078140433372090
166;0;0.0078140433372090
167;0;0.0078100340794680
168;0;0.0078573435165763
169;0;0.0078332879701303
170;0;0.0077539044710940
171;0;0.0077899877907630
172;0;0.0077859785330220
173;0;0.0078533342588353
174;0;0.0077859785330220
175;0;0.0077811676194973
176;0;0.0078140433372090
177;0;0.0077956008494827
178;0;0.0078140433372090
179;0;0.0078052231659433
180;0;0.0078140433372090
181;0;0.0078052231659433
182;0;0.0078493250010943
183;0;0.0078372972278713
184;0;0.0077859785330220
185;0;0.0078052231659433
186;0;0.0078332879701303
187;0;0.0078140433372090
188;0;0.0078413064856123
189;0;0.0078100340794680
190;0;0.0078140433372090
191;0;0.0078493250010943
192;0;0.0078284765671943
193;0;0.0078413064856123
194;0;0.0077811676194973
195;0;0.0078332879701303
196;0;0.0078453157433533
197;0;0.0078453157433533
198;0;0.0078493250010943
199;0;0.0077956008494827
200;0;0.0078332879701303
201;0;0.0078140433372090
202;0;0.0078188542507337
203;0;0.0078493250010943
204;0;0.0078284765671943
205;0;0.0078493250010943
206;0;0.0078332879701303
207;0;0.0078284765671943
208;0;0.0077811676194973
209;0;0.0077811676194973
210;0;0.0078236656536697
211;0;0.0077811676194973
212;0;0.0078413064856123
213;0;0.0078533342588353
214;0;0.0078284765671943
215;0;0.0077859785330220
216;0;0.0078284765671943
217;0;0.0077899877907630
218;0;0.0078140433372090
219;0;0.0077859785330220
220;0;0.0078533342588353
221;0;0.0077811676194973
222;0;0.0078332879701303
223;0;0.0078332879701303
224;0;0.0078284765671943
225;0;0.0078140433372090
226;0;0.0078332879701303
227;0;0.0078284765671943
228;0;0.0078140433372090
229;0;0.0078100340794680
230;0;0.0078533342588353
231;0;0.0078140433372090
232;0;0.0078493250010943
233;0;0.0077956008494827
234;0;0.0078236656536697
235;0;0.0078332879701303
236;0;0.0078372972278713
237;0;0.0078052231659433
238;0;0.0078012139082023
239;0;0.0078140433372090
240;0;0.0078284765671943
241;0;0.0078413064856123
242;0;0.0077859785330220
243;0;0.0078188542507337
244;0;0.0078236656536697
245;0;0.0078100340794680
246;0;0.0078493250010943
247;0;0.0078236656536697
248;0;0.0078332879701303
249;0;0.0078332879701303
250;0;0.0077956008494827
251;0;0.0078236656536697
252;0;0.0078284765671943
253;0;0.0078100340794680
254;0;0.0078413064856123
255;0;0.0078493250010943
256;0;0.0077899877907630
257;0;0.0078453157433533
258;0;0.0077859785330220
259;0;0.0078413064856123
260;0;0.0077956008494827
261;0;0.0078284765671943
262;0;0.0078332879701303
263;0;0.0077899877907630
264;0;0.0078236656536697
265;0;0.0078100340794680
266;0;0.0078284765671943
267;0;0.0078140433372090
268;0;0.0078012139082023
269;0;0.0078453157433533
270;0;0.0077956008494827
271;0;0.0078284765671943
272;0;0.0078284765671943
273;0;0.0078052231659433
274;0;0.0078052231659433
275;0;0.0078140433372090
276;0;0.0078140433372090
277;0;0.0078052231659433
278;0;0.0078052231659433
279;0;0.0078372972278713
280;0;0.0078413064856123
281;0;0.0078733805475403
282;0;0.0078284765671943
283;0;0.0078284765671943
284;0;0.0078533342588353
285;0;0.0078140433372090
286;0;0.0078052231659433
287;0;0.0078052231659433
288;0;0.0078052231659433
289;0;0.0078140433372090
290;0;0.0078284765671943
291;0;0.0078052231659433
292;0;0.0078140433372090
293;0;0.0078453157433533
294;0;0.0077811676194973
295;0;0.0077956008494827
296;0;0.0078052231659433
297;0;0.0077956008494827
298;0;0.0078012139082023
299;0;0.0077956008494827
300;0;0.0078332879701303
301;0;0.0077956008494827
302;0;0.0077956008494827
303;0;0.0078453157433533
304;0;0.0078413064856123
305;0;0.0078236656536697
306;0;0.0078140433372090
307;0;0.0078372972278713
308;0;0.0078100340794680
309;0;0.0077859785330220
310;0;0.0078284765671943
311;0;0.0078284765671943
312;0;0.0078100340794680
313;0;0.0078100340794680
314;0;0.0078413064856123
315;0;0.0078533342588353
316;0;0.0078140433372090
317;0;0.0077811676194973
318;0;0.0078332879701303
319;0;0.0078052231659433
320;0;0.0077811676194973
