micros;label;CHN0
0;0;0.0078653620320583
1;0;0.0078493250010943
2;0;0.0078284765671943
3;0;0.0078733805475403
4;0;0.0078140433372090
5;0;0.0078573435165763
6;0;0.0078573435165763
7;0;0.0078140433372090
8;0;0.0078413064856123
9;0;0.0078453157433533
10;0;0.0079046524642733
11;0;0.0078982377497700
12;0;0.0079142747807340
13;0;0.0078533342588353
14;0;0.0078533342588353
15;0;0.0078533342588353
16;0;0.0078733805475403
17;0;0.0078493250010943
18;0;0.0078493250010943
19;0;0.0077899877907630
20;0;0.0078236656536697
21;0;0.0078332879701303
22;0;0.0078773898052813
23;0;0.0078653620320583
24;0;0.0078613527743173
25;0;0.0078493250010943
26;0;0.0078653620320583
27;0;0.0078493250010943
28;0;0.0078493250010943
29;0;0.0078653620320583
30;0;0.0078653620320583
31;0;0.0078012139082023
32;0;0.0078573435165763
33;0;0.0078573435165763
34;0;0.0078613527743173
35;0;0.0078413064856123
36;0;0.0077859785330220
37;0;0.0078533342588353
38;0;0.0078284765671943
39;0;0.0078613527743173
40;0;0.0078693712897993
41;0;0.0078413064856123
42;0;0.0078894175785043
43;0;0.0078493250010943
44;0;0.0078733805475403
45;0;0.0078332879701303
46;0;0.0078332879701303
47;0;0.0078653620320583
48;0;0.0078533342588353
49;0;0.0078332879701303
50;0;0.0078413064856123
51;0;0.0078413064856123
52;0;0.0078453157433533
53;0;0.0078573435165763
54;0;0.0078613527743173
55;0;0.0078413064856123
56;0;0.0078493250010943
57;0;0.0078854083207633
58;0;0.0078332879701303
59;0;0.0078573435165763
60;0;0.0078733805475403
61;0;0.0078733805475403
62;0;0.0078773898052813
63;0;0.0078453157433533
64;0;0.0078493250010943
65;0;0.0078982377497700
66;0;0.0078533342588353
67;0;0.0078894175785043
68;0;0.0078533342588353
69;0;0.0078413064856123
70;0;0.0078493250010943
71;0;0.0078236656536697
72;0;0.0078493250010943
73;0;0.0078493250010943
74;0;0.0078533342588353
75;0;0.0078236656536697
76;0;0.0078533342588353
77;0;0.0078493250010943
78;0;0.0078613527743173
79;0;0.0078493250010943
80;0;0.0078533342588353
81;0;0.0078733805475403
82;0;0.0078773898052813
83;0;0.0078284765671943
84;0;0.0078332879701303
85;0;0.0078813990630223
86;0;0.0078140433372090
87;0;0.0078413064856123
88;0;0.0078493250010943
89;0;0.0078613527743173
90;0;0.0078613527743173
91;0;0.0078693712897993
92;0;0.0078493250010943
93;0;0.0078533342588353
94;0;0.0078413064856123
95;0;0.0078332879701303
96;0;0.0078413064856123
97;0;0.0078613527743173
98;0;0.0078453157433533
99;0;0.0078573435165763
100;0;0.0078613527743173
101;0;0.0078236656536697
102;0;0.0078332879701303
103;0;0.0078100340794680
104;0;0.0078894175785043
105;0;0.0078653620320583
106;0;0.0078284765671943
107;0;0.0078453157433533
108;0;0.0078733805475403
109;0;0.0078453157433533
110;0;0.0078573435165763
111;0;0.0078653620320583
112;0;0.0078653620320583
113;0;0.0078493250010943
114;0;0.0078236656536697
115;0;0.0078813990630223
116;0;0.0078413064856123
117;0;0.0078653620320583
118;0;0.0078453157433533
119;0;0.0078413064856123
120;0;0.0078332879701303
121;0;0.0078236656536697
122;0;0.0078453157433533
123;0;0.0078493250010943
124;0;0.0078453157433533
125;0;0.0078332879701303
126;0;0.0078140433372090
127;0;0.0078413064856123
128;0;0.0078733805475403
129;0;0.0078493250010943
130;0;0.0078236656536697
131;0;0.0078413064856123
132;0;0.0078413064856123
133;0;0.0078453157433533
134;0;0.0078372972278713
135;0;0.0078693712897993
136;0;0.0078284765671943
137;0;0.0078332879701303
138;0;0.0078332879701303
139;0;0.0078533342588353
140;0;0.0079094638672093
141;0;0.0079246987529783
142;0;0.0079094638672093
143;0;0.0078493250010943
144;0;0.0078653620320583
145;0;0.0078533342588353
146;0;0.0078372972278713
147;0;0.0077859785330220
148;0;0.0078236656536697
149;0;0.0078533342588353
150;0;0.0078573435165763
151;0;0.0078413064856123
152;0;0.0078733805475403
153;0;0.0078284765671943
154;0;0.0078493250010943
155;0;0.0078284765671943
156;0;0.0078413064856123
157;0;0.0078332879701303
158;0;0.0078573435165763
159;0;0.0078332879701303
160;0;0.0078533342588353
161;0;0.0078773898052813
162;0;0.0078573435165763
163;0;0.0078813990630223
164;0;0.0078533342588353
165;0;0.0078693712897993
166;0;0.0078413064856123
167;0;0.0078942284920290
168;0;0.0078332879701303
169;0;0.0078140433372090
170;0;0.0078372972278713
171;0;0.0078453157433533
172;0;0.0078453157433533
173;0;0.0078413064856123
174;0;0.0078413064856123
175;0;0.0078493250010943
176;0;0.0078533342588353
177;0;0.0078573435165763
178;0;0.0078613527743173
179;0;0.0078773898052813
180;0;0.0078533342588353
181;0;0.0078453157433533
182;0;0.0078284765671943
183;0;0.0078613527743173
184;0;0.0078613527743173
185;0;0.0078413064856123
186;0;0.0078942284920290
187;0;0.0078284765671943
188;0;0.0078493250010943
189;0;0.0078693712897993
190;0;0.0078332879701303
191;0;0.0078493250010943
192;0;0.0078533342588353
193;0;0.0078140433372090
194;0;0.0078372972278713
195;0;0.0078413064856123
196;0;0.0078453157433533
197;0;0.0078573435165763
198;0;0.0078140433372090
199;0;0.0078533342588353
200;0;0.0078413064856123
201;0;0.0078613527743173
202;0;0.0078613527743173
203;0;0.0078613527743173
204;0;0.0078773898052813
205;0;0.0078453157433533
206;0;0.0078236656536697
207;0;0.0078453157433533
208;0;0.0078813990630223
209;0;0.0078573435165763
210;0;0.0078533342588353
211;0;0.0078533342588353
212;0;0.0078533342588353
213;0;0.0078533342588353
214;0;0.0078284765671943
215;0;0.0078533342588353
216;0;0.0078284765671943
217;0;0.0078332879701303
218;0;0.0078284765671943
219;0;0.0078533342588353
220;0;0.0078236656536697
221;0;0.0078613527743173
222;0;0.0078533342588353
223;0;0.0078613527743173
224;0;0.0078453157433533
225;0;0.0078533342588353
226;0;0.0078332879701303
227;0;0.0078613527743173
228;0;0.0078453157433533
229;0;0.0078533342588353
230;0;0.0078533342588353
231;0;0.0078653620320583
232;0;0.0078493250010943
233;0;0.0078533342588353
234;0;0.0078573435165763
235;0;0.0079182840384750
236;0;0.0078372972278713
237;0;0.0078372972278713
238;0;0.0078533342588353
239;0;0.0078613527743173
240;0;0.0078942284920290
241;0;0.0078413064856123
242;0;0.0078533342588353
243;0;0.0078332879701303
244;0;0.0078982377497700
245;0;0.0078493250010943
246;0;0.0078613527743173
247;0;0.0078653620320583
248;0;0.0078613527743173
249;0;0.0078693712897993
250;0;0.0078493250010943
251;0;0.0078413064856123
252;0;0.0078533342588353
253;0;0.0078613527743173
254;0;0.0078493250010943
255;0;0.0078453157433533
256;0;0.0078533342588353
257;0;0.0078573435165763
258;0;0.0078613527743173
259;0;0.0078693712897993
260;0;0.0078942284920290
261;0;0.0078573435165763
262;0;0.0078533342588353
263;0;0.0078453157433533
264;0;0.0078140433372090
265;0;0.0078140433372090
266;0;0.0078533342588353
267;0;0.0078413064856123
268;0;0.0078653620320583
269;0;0.0078733805475403
270;0;0.0078613527743173
271;0;0.0078284765671943
272;0;0.0078653620320583
273;0;0.0078493250010943
274;0;0.0078573435165763
275;0;0.0078653620320583
276;0;0.0078813990630223
277;0;0.0078533342588353
278;0;0.0079142747807340
279;0;0.0078894175785043
280;0;0.0078982377497700
281;0;0.0078332879701303
282;0;0.0079246987529783
283;0;0.0079142747807340
284;0;0.0078813990630223
285;0;0.0078332879701303
286;0;0.0078942284920290
287;0;0.0078372972278713
288;0;0.0078773898052813
289;0;0.0078653620320583
290;0;0.0078573435165763
291;0;0.0078453157433533
292;0;0.0078653620320583
293;0;0.0078453157433533
294;0;0.0078773898052813
295;0;0.0078773898052813
296;0;0.0078533342588353
297;0;0.0078613527743173
298;0;0.0078613527743173
299;0;0.0078453157433533
300;0;0.0078813990630223
301;0;0.0078613527743173
302;0;0.0078413064856123
303;0;0.0078613527743173
304;0;0.0078653620320583
305;0;0.0077859785330220
306;0;0.0078236656536697
307;0;0.0078533342588353
308;0;0.0078453157433533
309;0;0.0078453157433533
310;0;0.0078942284920290
311;0;0.0078613527743173
312;0;0.0078533342588353
313;0;0.0078613527743173
314;0;0.0078653620320583
315;0;0.0078140433372090
316;0;0.0078854083207633
317;0;0.0078773898052813
318;0;0.0078493250010943
319;0;0.0079094638672093
320;0;0.0078653620320583
321;0;0.0078733805475403
322;0;0.0078453157433533
323;0;0.0079182840384750
324;0;0.0078533342588353
325;0;0.0078284765671943
326;0;0.0078533342588353
327;0;0.0078733805475403
328;0;0.0078733805475403
329;0;0.0078693712897993
330;0;0.0078533342588353
331;0;0.0078693712897993
332;0;0.0079094638672093
333;0;0.0078982377497700
334;0;0.0079094638672093
335;0;0.0078533342588353
336;0;0.0078493250010943
337;0;0.0078894175785043
338;0;0.0078533342588353
339;0;0.0078413064856123
340;0;0.0078493250010943
341;0;0.0078653620320583
342;0;0.0078773898052813
343;0;0.0078453157433533
344;0;0.0078894175785043
345;0;0.0078573435165763
346;0;0.0078894175785043
347;0;0.0078653620320583
348;0;0.0078533342588353
349;0;0.0079142747807340
350;0;0.0078573435165763
351;0;0.0078733805475403
352;0;0.0078733805475403
353;0;0.0078942284920290
354;0;0.0078894175785043
355;0;0.0078894175785043
356;0;0.0078693712897993
357;0;0.0078372972278713
358;0;0.0079094638672093
359;0;0.0078493250010943
360;0;0.0078236656536697
361;0;0.0078453157433533
362;0;0.0078773898052813
363;0;0.0078773898052813
364;0;0.0078982377497700
365;0;0.0078813990630223
366;0;0.0079094638672093
367;0;0.0078733805475403
368;0;0.0078372972278713
369;0;0.0078533342588353
370;0;0.0078284765671943
371;0;0.0078613527743173
372;0;0.0078894175785043
373;0;0.0078693712897993
374;0;0.0078533342588353
375;0;0.0078573435165763
376;0;0.0078653620320583
377;0;0.0079046524642733
378;0;0.0079246987529783
379;0;0.0079246987529783
380;0;0.0078533342588353
381;0;0.0078413064856123
382;0;0.0078493250010943
383;0;0.0078982377497700
384;0;0.0078733805475403
385;0;0.0078453157433533
386;0;0.0078653620320583
387;0;0.0078894175785043
388;0;0.0078573435165763
389;0;0.0078413064856123
390;0;0.0078573435165763
391;0;0.0078653620320583
392;0;0.0078653620320583
393;0;0.0078894175785043
394;0;0.0078773898052813
395;0;0.0078894175785043
396;0;0.0078573435165763
397;0;0.0078413064856123
398;0;0.0078982377497700
399;0;0.0078493250010943
400;0;0.0078493250010943
401;0;0.0078413064856123
402;0;0.0078413064856123
403;0;0.0079142747807340
404;0;0.0078653620320583
405;0;0.0078733805475403
406;0;0.0078773898052813
407;0;0.0079094638672093
408;0;0.0078573435165763
409;0;0.0078982377497700
410;0;0.0078894175785043
411;0;0.0078453157433533
412;0;0.0078773898052813
