micros;label;CHN0
0;0;0.0078982377497700
1;0;0.0078693712897993
2;0;0.0078733805475403
3;0;0.0078773898052813
4;0;0.0078942284920290
5;0;0.0078573435165763
6;0;0.0078813990630223
7;0;0.0079246987529783
8;0;0.0078982377497700
9;0;0.0079046524642733
10;0;0.0079046524642733
11;0;0.0078693712897993
12;0;0.0078573435165763
13;0;0.0078733805475403
14;0;0.0078982377497700
15;0;0.0078613527743173
16;0;0.0078733805475403
17;0;0.0079246987529783
18;0;0.0078942284920290
19;0;0.0078613527743173
20;0;0.0079046524642733
21;0;0.0078942284920290
22;0;0.0079046524642733
23;0;0.0078693712897993
24;0;0.0078693712897993
25;0;0.0078894175785043
26;0;0.0079295101559143
27;0;0.0078982377497700
28;0;0.0078613527743173
29;0;0.0078773898052813
30;0;0.0078773898052813
31;0;0.0079246987529783
32;0;0.0078813990630223
33;0;0.0079182840384750
34;0;0.0078693712897993
35;0;0.0078982377497700
36;0;0.0079046524642733
37;0;0.0078733805475403
38;0;0.0078982377497700
39;0;0.0078733805475403
40;0;0.0078894175785043
41;0;0.0079094638672093
42;0;0.0078894175785043
43;0;0.0078894175785043
44;0;0.0078982377497700
45;0;0.0079182840384750
46;0;0.0078773898052813
47;0;0.0078733805475403
48;0;0.0078773898052813
49;0;0.0078653620320583
50;0;0.0078573435165763
51;0;0.0078813990630223
52;0;0.0078942284920290
53;0;0.0078982377497700
54;0;0.0078733805475403
55;0;0.0078573435165763
56;0;0.0079046524642733
57;0;0.0079094638672093
58;0;0.0078733805475403
59;0;0.0078733805475403
60;0;0.0078573435165763
61;0;0.0078733805475403
62;0;0.0078942284920290
63;0;0.0078942284920290
64;0;0.0078653620320583
65;0;0.0078613527743173
66;0;0.0078693712897993
67;0;0.0078894175785043
68;0;0.0079182840384750
69;0;0.0078942284920290
70;0;0.0078813990630223
71;0;0.0078773898052813
72;0;0.0078653620320583
73;0;0.0078942284920290
74;0;0.0078533342588353
75;0;0.0078733805475403
76;0;0.0079182840384750
77;0;0.0078773898052813
78;0;0.0078613527743173
79;0;0.0079094638672093
80;0;0.0079182840384750
81;0;0.0078653620320583
82;0;0.0078733805475403
83;0;0.0078942284920290
84;0;0.0078982377497700
85;0;0.0078894175785043
86;0;0.0078894175785043
87;0;0.0078693712897993
88;0;0.0078733805475403
89;0;0.0078653620320583
90;0;0.0078693712897993
91;0;0.0078733805475403
92;0;0.0078982377497700
93;0;0.0078773898052813
94;0;0.0078613527743173
95;0;0.0079142747807340
96;0;0.0078533342588353
97;0;0.0079246987529783
98;0;0.0078813990630223
99;0;0.0078894175785043
100;0;0.0078653620320583
101;0;0.0078982377497700
102;0;0.0079094638672093
103;0;0.0078894175785043
104;0;0.0078653620320583
105;0;0.0078613527743173
106;0;0.0078653620320583
107;0;0.0079246987529783
108;0;0.0079046524642733
109;0;0.0078942284920290
110;0;0.0078733805475403
111;0;0.0078942284920290
112;0;0.0078942284920290
113;0;0.0078942284920290
114;0;0.0078693712897993
115;0;0.0078613527743173
116;0;0.0078693712897993
117;0;0.0078982377497700
118;0;0.0078854083207633
119;0;0.0078773898052813
120;0;0.0079094638672093
121;0;0.0078573435165763
122;0;0.0078894175785043
