micros;label;CHN0
415;0;0.0079246987529783
416;0;0.0079383303271800
417;0;0.0079776212488063
418;0;0.0079182840384750
419;0;0.0079583766158850
420;0;0.0079246987529783
421;0;0.0079936582797703
422;0;0.0079383303271800
423;0;0.0079856397642883
424;0;0.0079976675375113
425;0;0.0079495564446193
426;0;0.0079896490220293
427;0;0.0079856397642883
428;0;0.0079856397642883
429;0;0.0079663951313670
430;0;0.0079623858736260
431;0;0.0080209209387623
432;0;0.0079816305065473
433;0;0.0079816305065473
434;0;0.0079663951313670
435;0;0.0079543673581440
436;0;0.0079447450416833
437;0;0.0080129024232803
438;0;0.0079896490220293
439;0;0.0079696027333243
440;0;0.0079736119910653
441;0;0.0079583766158850
442;0;0.0079583766158850
443;0;0.0079246987529783
444;0;0.0079383303271800
445;0;0.0079663951313670
446;0;0.0079543673581440
447;0;0.0079583766158850
448;0;0.0079583766158850
449;0;0.0079343210694390
450;0;0.0079976675375113
451;0;0.0080016767952523
452;0;0.0080169116810213
453;0;0.0080209209387623
454;0;0.0079896490220293
455;0;0.0079736119910653
456;0;0.0080056860529933
457;0;0.0079776212488063
458;0;0.0080169116810213
459;0;0.0079896490220293
460;0;0.0079816305065473
461;0;0.0080786543481150
462;0;0.0079736119910653
463;0;0.0079246987529783
464;0;0.0079623858736260
465;0;0.0079583766158850
466;0;0.0079383303271800
467;0;0.0079182840384750
468;0;0.0078982377497700
469;0;0.0079343210694390
470;0;0.0079295101559143
471;0;0.0079776212488063
472;0;0.0079736119910653
473;0;0.0079495564446193
474;0;0.0079383303271800
475;0;0.0078613527743173
476;0;0.0078653620320583
477;0;0.0078854083207633
478;0;0.0079246987529783
479;0;0.0079736119910653
480;0;0.0079896490220293
481;0;0.0080016767952523
482;0;0.0080305432552230
483;0;0.0080056860529933
484;0;0.0080650227739133
485;0;0.0079816305065473
486;0;0.0079583766158850
487;0;0.0079495564446193
488;0;0.0079696027333243
489;0;0.0079583766158850
490;0;0.0079447450416833
491;0;0.0079663951313670
492;0;0.0079583766158850
493;0;0.0079696027333243
494;0;0.0079447450416833
495;0;0.0079583766158850
496;0;0.0079543673581440
497;0;0.0079295101559143
498;0;0.0079696027333243
499;0;0.0079856397642883
500;0;0.0079776212488063
501;0;0.0079896490220293
502;0;0.0079663951313670
503;0;0.0079816305065473
504;0;0.0079936582797703
505;0;0.0079856397642883
506;0;0.0079583766158850
507;0;0.0079447450416833
508;0;0.0079896490220293
509;0;0.0079663951313670
510;0;0.0079583766158850
511;0;0.0079383303271800
512;0;0.0079936582797703
513;0;0.0079696027333243
514;0;0.0079856397642883
515;0;0.0080016767952523
516;0;0.0079976675375113
517;0;0.0079736119910653
518;0;0.0080345525129640
519;0;0.0079896490220293
520;0;0.0079976675375113
521;0;0.0079663951313670
522;0;0.0079246987529783
523;0;0.0078573435165763
524;0;0.0079182840384750
525;0;0.0079246987529783
526;0;0.0079343210694390
527;0;0.0079696027333243
528;0;0.0079383303271800
529;0;0.0079663951313670
530;0;0.0079816305065473
531;0;0.0079246987529783
532;0;0.0079936582797703
533;0;0.0079343210694390
534;0;0.0079295101559143
535;0;0.0079383303271800
536;0;0.0079816305065473
537;0;0.0079343210694390
538;0;0.0079246987529783
539;0;0.0079295101559143
540;0;0.0079583766158850
541;0;0.0079816305065473
542;0;0.0079495564446193
543;0;0.0079495564446193
544;0;0.0079343210694390
545;0;0.0079936582797703
546;0;0.0079343210694390
547;0;0.0079663951313670
548;0;0.0079447450416833
549;0;0.0079663951313670
550;0;0.0079583766158850
551;0;0.0079976675375113
552;0;0.0079736119910653
553;0;0.0079896490220293
554;0;0.0079623858736260
555;0;0.0079696027333243
556;0;0.0079896490220293
557;0;0.0079696027333243
558;0;0.0079663951313670
559;0;0.0079896490220293
560;0;0.0080056860529933
561;0;0.0079976675375113
562;0;0.0079736119910653
563;0;0.0079936582797703
564;0;0.0079663951313670
565;0;0.0079936582797703
566;0;0.0079543673581440
567;0;0.0079343210694390
568;0;0.0079736119910653
569;0;0.0079736119910653
570;0;0.0079696027333243
571;0;0.0079495564446193
572;0;0.0079583766158850
573;0;0.0079896490220293
574;0;0.0079736119910653
575;0;0.0079583766158850
576;0;0.0079543673581440
577;0;0.0079583766158850
578;0;0.0079736119910653
579;0;0.0079856397642883
580;0;0.0079976675375113
581;0;0.0079543673581440
582;0;0.0079736119910653
583;0;0.0079816305065473
584;0;0.0079543673581440
585;0;0.0079663951313670
586;0;0.0079583766158850
587;0;0.0079447450416833
588;0;0.0079543673581440
589;0;0.0079495564446193
590;0;0.0079495564446193
591;0;0.0079447450416833
592;0;0.0079896490220293
593;0;0.0079696027333243
594;0;0.0079246987529783
595;0;0.0079343210694390
596;0;0.0079776212488063
597;0;0.0079663951313670
598;0;0.0079295101559143
599;0;0.0079856397642883
600;0;0.0079816305065473
601;0;0.0079543673581440
602;0;0.0079856397642883
603;0;0.0079663951313670
604;0;0.0079543673581440
605;0;0.0079976675375113
606;0;0.0079663951313670
607;0;0.0079295101559143
608;0;0.0079583766158850
609;0;0.0079383303271800
610;0;0.0079663951313670
611;0;0.0079856397642883
612;0;0.0079696027333243
613;0;0.0079495564446193
614;0;0.0079583766158850
615;0;0.0079583766158850
616;0;0.0079976675375113
617;0;0.0079736119910653
618;0;0.0079776212488063
619;0;0.0080056860529933
620;0;0.0079776212488063
621;0;0.0079736119910653
622;0;0.0079856397642883
623;0;0.0080088931655393
624;0;0.0079495564446193
625;0;0.0079583766158850
626;0;0.0079094638672093
627;0;0.0079383303271800
628;0;0.0079495564446193
629;0;0.0079447450416833
630;0;0.0079343210694390
631;0;0.0079447450416833
632;0;0.0079736119910653
633;0;0.0079543673581440
634;0;0.0079583766158850
635;0;0.0079383303271800
636;0;0.0079543673581440
637;0;0.0079736119910653
638;0;0.0079295101559143
639;0;0.0079495564446193
640;0;0.0079495564446193
641;0;0.0079543673581440
642;0;0.0080129024232803
643;0;0.0080088931655393
644;0;0.0079736119910653
645;0;0.0079856397642883
646;0;0.0079182840384750
647;0;0.0079343210694390
648;0;0.0079495564446193
649;0;0.0079816305065473
650;0;0.0079736119910653
651;0;0.0079583766158850
652;0;0.0079663951313670
653;0;0.0079736119910653
654;0;0.0079543673581440
655;0;0.0079816305065473
656;0;0.0079295101559143
657;0;0.0079495564446193
658;0;0.0079583766158850
659;0;0.0079816305065473
660;0;0.0079896490220293
661;0;0.0079816305065473
662;0;0.0079816305065473
663;0;0.0079696027333243
664;0;0.0079896490220293
665;0;0.0079383303271800
666;0;0.0079583766158850
667;0;0.0079936582797703
668;0;0.0079936582797703
669;0;0.0079495564446193
670;0;0.0079736119910653
671;0;0.0079583766158850
672;0;0.0079623858736260
673;0;0.0080129024232803
674;0;0.0079976675375113
675;0;0.0079383303271800
676;0;0.0079543673581440
677;0;0.0079663951313670
678;0;0.0079936582797703
679;0;0.0079447450416833
680;0;0.0079383303271800
681;0;0.0080056860529933
682;0;0.0079663951313670
683;0;0.0079696027333243
684;0;0.0079936582797703
685;0;0.0079383303271800
686;0;0.0079246987529783
687;0;0.0079816305065473
688;0;0.0079343210694390
689;0;0.0079495564446193
690;0;0.0079696027333243
691;0;0.0079246987529783
692;0;0.0079447450416833
693;0;0.0079696027333243
694;0;0.0079816305065473
695;0;0.0079343210694390
696;0;0.0079856397642883
697;0;0.0079896490220293
698;0;0.0079816305065473
699;0;0.0079896490220293
700;0;0.0079663951313670
701;0;0.0080457786304033
702;0;0.0079936582797703
703;0;0.0079976675375113
704;0;0.0080209209387623
705;0;0.0079583766158850
706;0;0.0079142747807340
707;0;0.0079816305065473
708;0;0.0079896490220293
709;0;0.0079736119910653
710;0;0.0079543673581440
711;0;0.0079246987529783
712;0;0.0079583766158850
713;0;0.0079583766158850
714;0;0.0079583766158850
715;0;0.0079343210694390
716;0;0.0079246987529783
717;0;0.0079776212488063
718;0;0.0079696027333243
719;0;0.0079543673581440
720;0;0.0079343210694390
721;0;0.0079142747807340
722;0;0.0079543673581440
723;0;0.0079583766158850
724;0;0.0079246987529783
725;0;0.0079343210694390
726;0;0.0079663951313670
727;0;0.0079696027333243
728;0;0.0079663951313670
729;0;0.0079295101559143
730;0;0.0079936582797703
731;0;0.0079816305065473
732;0;0.0079543673581440
733;0;0.0079696027333243
734;0;0.0079543673581440
735;0;0.0079736119910653
736;0;0.0079776212488063
737;0;0.0079383303271800
738;0;0.0079343210694390
739;0;0.0079696027333243
740;0;0.0079543673581440
741;0;0.0079663951313670
742;0;0.0079246987529783
743;0;0.0079343210694390
744;0;0.0079583766158850
745;0;0.0079896490220293
746;0;0.0079816305065473
747;0;0.0079696027333243
748;0;0.0079447450416833
749;0;0.0079936582797703
750;0;0.0080016767952523
751;0;0.0079343210694390
752;0;0.0079696027333243
753;0;0.0079495564446193
754;0;0.0079976675375113
755;0;0.0079663951313670
756;0;0.0080209209387623
757;0;0.0079383303271800
758;0;0.0079246987529783
759;0;0.0079246987529783
760;0;0.0079816305065473
761;0;0.0079495564446193
762;0;0.0079976675375113
763;0;0.0079583766158850
764;0;0.0079736119910653
765;0;0.0079976675375113
766;0;0.0079383303271800
767;0;0.0079447450416833
768;0;0.0079856397642883
769;0;0.0079094638672093
770;0;0.0079182840384750
771;0;0.0079583766158850
772;0;0.0079246987529783
773;0;0.0079246987529783
774;0;0.0079295101559143
775;0;0.0079736119910653
776;0;0.0079495564446193
777;0;0.0079663951313670
778;0;0.0079383303271800
779;0;0.0079383303271800
780;0;0.0079246987529783
781;0;0.0079816305065473
782;0;0.0079246987529783
783;0;0.0079246987529783
784;0;0.0080209209387623
785;0;0.0079816305065473
786;0;0.0079543673581440
787;0;0.0079543673581440
788;0;0.0079343210694390
789;0;0.0079736119910653
790;0;0.0079383303271800
791;0;0.0079295101559143
792;0;0.0079246987529783
793;0;0.0079495564446193
794;0;0.0079736119910653
795;0;0.0079663951313670
796;0;0.0079816305065473
797;0;0.0079383303271800
798;0;0.0079383303271800
799;0;0.0079696027333243
800;0;0.0079856397642883
801;0;0.0079246987529783
802;0;0.0079663951313670
803;0;0.0079246987529783
804;0;0.0079543673581440
805;0;0.0079896490220293
806;0;0.0079343210694390
807;0;0.0079383303271800
808;0;0.0079696027333243
809;0;0.0079094638672093
810;0;0.0079663951313670
811;0;0.0079776212488063
812;0;0.0079447450416833
813;0;0.0079736119910653
814;0;0.0079583766158850
815;0;0.0079896490220293
816;0;0.0079495564446193
817;0;0.0079736119910653
818;0;0.0079583766158850
819;0;0.0079816305065473
820;0;0.0079383303271800
821;0;0.0079295101559143
822;0;0.0079543673581440
823;0;0.0079663951313670
824;0;0.0079663951313670
825;0;0.0079696027333243
826;0;0.0079896490220293
827;0;0.0079856397642883
828;0;0.0079936582797703
829;0;0.0079936582797703
830;0;0.0079856397642883
831;0;0.0079246987529783
832;0;0.0079094638672093
833;0;0.0079295101559143
834;0;0.0079543673581440
835;0;0.0079856397642883
836;0;0.0079495564446193
837;0;0.0079583766158850
838;0;0.0079447450416833
839;0;0.0079295101559143
840;0;0.0079383303271800
841;0;0.0079094638672093
842;0;0.0079936582797703
843;0;0.0079246987529783
844;0;0.0079142747807340
845;0;0.0079142747807340
846;0;0.0079182840384750
847;0;0.0079856397642883
848;0;0.0079736119910653
849;0;0.0079295101559143
850;0;0.0079856397642883
851;0;0.0079816305065473
852;0;0.0079495564446193
853;0;0.0079295101559143
854;0;0.0079295101559143
855;0;0.0079495564446193
856;0;0.0079246987529783
857;0;0.0079142747807340
858;0;0.0079343210694390
859;0;0.0079383303271800
860;0;0.0079295101559143
861;0;0.0079246987529783
862;0;0.0079776212488063
863;0;0.0079736119910653
864;0;0.0079543673581440
865;0;0.0079583766158850
866;0;0.0079182840384750
867;0;0.0079663951313670
868;0;0.0079543673581440
869;0;0.0079246987529783
870;0;0.0079246987529783
871;0;0.0079295101559143
872;0;0.0079736119910653
873;0;0.0079246987529783
874;0;0.0079383303271800
875;0;0.0079447450416833
876;0;0.0079736119910653
877;0;0.0079246987529783
878;0;0.0079776212488063
879;0;0.0079495564446193
880;0;0.0079696027333243
881;0;0.0079383303271800
882;0;0.0079696027333243
883;0;0.0079246987529783
884;0;0.0079896490220293
885;0;0.0079696027333243
886;0;0.0079896490220293
887;0;0.0079816305065473
888;0;0.0079936582797703
889;0;0.0079246987529783
890;0;0.0079583766158850
891;0;0.0079696027333243
892;0;0.0079896490220293
893;0;0.0079495564446193
894;0;0.0079295101559143
895;0;0.0079343210694390
896;0;0.0079696027333243
897;0;0.0079495564446193
898;0;0.0079343210694390
899;0;0.0079295101559143
900;0;0.0079383303271800
901;0;0.0079736119910653
902;0;0.0079696027333243
903;0;0.0079736119910653
904;0;0.0080016767952523
905;0;0.0079856397642883
906;0;0.0079343210694390
907;0;0.0079543673581440
908;0;0.0079736119910653
909;0;0.0079246987529783
910;0;0.0079543673581440
911;0;0.0079383303271800
912;0;0.0079583766158850
913;0;0.0079543673581440
914;0;0.0079495564446193
915;0;0.0079663951313670
916;0;0.0079696027333243
917;0;0.0079736119910653
918;0;0.0079295101559143
919;0;0.0079246987529783
920;0;0.0079736119910653
921;0;0.0079383303271800
922;0;0.0079583766158850
923;0;0.0079495564446193
924;0;0.0079816305065473
925;0;0.0079696027333243
926;0;0.0079495564446193
927;0;0.0079816305065473
928;0;0.0079896490220293
929;0;0.0079936582797703
930;0;0.0079583766158850
931;0;0.0079246987529783
932;0;0.0079583766158850
933;0;0.0079543673581440
934;0;0.0079583766158850
935;0;0.0079816305065473
936;0;0.0079343210694390
937;0;0.0079383303271800
938;0;0.0079383303271800
939;0;0.0079447450416833
940;0;0.0079343210694390
941;0;0.0079182840384750
942;0;0.0079383303271800
943;0;0.0079543673581440
944;0;0.0079583766158850
945;0;0.0079776212488063
946;0;0.0080088931655393
947;0;0.0079856397642883
948;0;0.0079816305065473
949;0;0.0079246987529783
950;0;0.0079383303271800
951;0;0.0079343210694390
952;0;0.0079246987529783
953;0;0.0079383303271800
954;0;0.0079383303271800
955;0;0.0079383303271800
956;0;0.0079776212488063
957;0;0.0079295101559143
958;0;0.0079246987529783
959;0;0.0079343210694390
960;0;0.0079543673581440
961;0;0.0079343210694390
962;0;0.0079343210694390
963;0;0.0079696027333243
964;0;0.0079816305065473
965;0;0.0079495564446193
966;0;0.0079343210694390
967;0;0.0079246987529783
968;0;0.0079383303271800
969;0;0.0079696027333243
970;0;0.0079936582797703
971;0;0.0079896490220293
972;0;0.0079816305065473
973;0;0.0080209209387623
974;0;0.0079495564446193
975;0;0.0079094638672093
976;0;0.0078613527743173
977;0;0.0079142747807340
978;0;0.0079094638672093
979;0;0.0078693712897993
980;0;0.0079495564446193
981;0;0.0079663951313670
982;0;0.0079495564446193
983;0;0.0079816305065473
984;0;0.0079343210694390
985;0;0.0079495564446193
986;0;0.0079543673581440
987;0;0.0079856397642883
988;0;0.0079246987529783
989;0;0.0079543673581440
990;0;0.0079936582797703
991;0;0.0079543673581440
992;0;0.0079295101559143
993;0;0.0080016767952523
994;0;0.0079495564446193
995;0;0.0079246987529783
996;0;0.0079246987529783
997;0;0.0079543673581440
998;0;0.0079383303271800
999;0;0.0079736119910653
1000;0;0.0079343210694390
1001;0;0.0079246987529783
1002;0;0.0079343210694390
1003;0;0.0079246987529783
1004;0;0.0079663951313670
1005;0;0.0079295101559143
1006;0;0.0079696027333243
1007;0;0.0079896490220293
1008;0;0.0079736119910653
1009;0;0.0079495564446193
1010;0;0.0079816305065473
1011;0;0.0079447450416833
1012;0;0.0079246987529783
1013;0;0.0079495564446193
1014;0;0.0079696027333243
1015;0;0.0079543673581440
1016;0;0.0079295101559143
1017;0;0.0079976675375113
1018;0;0.0079343210694390
1019;0;0.0079816305065473
1020;0;0.0079295101559143
1021;0;0.0079383303271800
1022;0;0.0079246987529783
1023;0;0.0079246987529783
1024;0;0.0079447450416833
1025;0;0.0079816305065473
1026;0;0.0079142747807340
1027;0;0.0079696027333243
1028;0;0.0079696027333243
1029;0;0.0079896490220293
1030;0;0.0079543673581440
1031;0;0.0079696027333243
1032;0;0.0079583766158850
1033;0;0.0079246987529783
1034;0;0.0079295101559143
1035;0;0.0079495564446193
1036;0;0.0079246987529783
1037;0;0.0079816305065473
1038;0;0.0079896490220293
1039;0;0.0079816305065473
1040;0;0.0079736119910653
1041;0;0.0079736119910653
1042;0;0.0079696027333243
1043;0;0.0079543673581440
1044;0;0.0079246987529783
1045;0;0.0079094638672093
1046;0;0.0079246987529783
1047;0;0.0079383303271800
1048;0;0.0079246987529783
1049;0;0.0079142747807340
1050;0;0.0079246987529783
1051;0;0.0079142747807340
1052;0;0.0079295101559143
1053;0;0.0079295101559143
1054;0;0.0079343210694390
1055;0;0.0079094638672093
1056;0;0.0079447450416833
1057;0;0.0079696027333243
1058;0;0.0079495564446193
1059;0;0.0079736119910653
1060;0;0.0079736119910653
1061;0;0.0079343210694390
1062;0;0.0079495564446193
1063;0;0.0079583766158850
1064;0;0.0079736119910653
1065;0;0.0079295101559143
1066;0;0.0079246987529783
1067;0;0.0079543673581440
1068;0;0.0079246987529783
1069;0;0.0079736119910653
