micros;label;CHN0
0;0;0.0078533342588353
1;0;0.0079046524642733
2;0;0.0078653620320583
3;0;0.0078733805475403
4;0;0.0078613527743173
5;0;0.0079246987529783
6;0;0.0078573435165763
7;0;0.0078573435165763
8;0;0.0078332879701303
9;0;0.0078613527743173
10;0;0.0078332879701303
11;0;0.0078413064856123
12;0;0.0078533342588353
13;0;0.0077811676194973
14;0;0.0078332879701303
15;0;0.0078332879701303
16;0;0.0078332879701303
17;0;0.0078140433372090
18;0;0.0078413064856123
19;0;0.0078942284920290
20;0;0.0078573435165763
21;0;0.0078653620320583
22;0;0.0078733805475403
23;0;0.0078413064856123
24;0;0.0078533342588353
25;0;0.0078773898052813
26;0;0.0078573435165763
27;0;0.0078733805475403
28;0;0.0078573435165763
29;0;0.0078982377497700
30;0;0.0078533342588353
31;0;0.0078733805475403
32;0;0.0078653620320583
33;0;0.0078573435165763
34;0;0.0078573435165763
35;0;0.0078533342588353
36;0;0.0078733805475403
37;0;0.0078533342588353
38;0;0.0078493250010943
39;0;0.0078733805475403
40;0;0.0078613527743173
41;0;0.0078372972278713
42;0;0.0078284765671943
43;0;0.0078573435165763
44;0;0.0078493250010943
45;0;0.0078773898052813
46;0;0.0078453157433533
47;0;0.0078613527743173
48;0;0.0078493250010943
49;0;0.0078573435165763
50;0;0.0078493250010943
51;0;0.0078573435165763
52;0;0.0078100340794680
53;0;0.0078413064856123
54;0;0.0078413064856123
55;0;0.0078613527743173
56;0;0.0078372972278713
57;0;0.0078733805475403
58;0;0.0078236656536697
59;0;0.0078413064856123
60;0;0.0078773898052813
61;0;0.0078573435165763
62;0;0.0078493250010943
63;0;0.0078653620320583
64;0;0.0078493250010943
65;0;0.0078613527743173
66;0;0.0078653620320583
67;0;0.0078733805475403
68;0;0.0078332879701303
69;0;0.0078573435165763
70;0;0.0078533342588353
71;0;0.0078573435165763
72;0;0.0078653620320583
73;0;0.0078573435165763
74;0;0.0078613527743173
75;0;0.0078613527743173
76;0;0.0079142747807340
77;0;0.0078493250010943
78;0;0.0078453157433533
79;0;0.0078140433372090
80;0;0.0078493250010943
81;0;0.0078413064856123
82;0;0.0078533342588353
83;0;0.0078733805475403
84;0;0.0078453157433533
85;0;0.0078533342588353
86;0;0.0078813990630223
87;0;0.0078140433372090
88;0;0.0078284765671943
89;0;0.0078533342588353
90;0;0.0078493250010943
91;0;0.0078813990630223
92;0;0.0078332879701303
93;0;0.0078693712897993
94;0;0.0078533342588353
95;0;0.0078693712897993
96;0;0.0078813990630223
97;0;0.0078332879701303
98;0;0.0078573435165763
99;0;0.0078372972278713
100;0;0.0079094638672093
101;0;0.0078372972278713
102;0;0.0078653620320583
103;0;0.0078573435165763
104;0;0.0078733805475403
105;0;0.0078413064856123
106;0;0.0078573435165763
107;0;0.0078453157433533
108;0;0.0078453157433533
109;0;0.0078413064856123
110;0;0.0078573435165763
111;0;0.0078653620320583
112;0;0.0078413064856123
113;0;0.0078613527743173
114;0;0.0078813990630223
115;0;0.0078493250010943
116;0;0.0078372972278713
117;0;0.0078533342588353
118;0;0.0078573435165763
119;0;0.0078733805475403
120;0;0.0078453157433533
121;0;0.0078533342588353
122;0;0.0078413064856123
123;0;0.0078493250010943
124;0;0.0078493250010943
125;0;0.0078332879701303
126;0;0.0078573435165763
127;0;0.0077811676194973
128;0;0.0078533342588353
129;0;0.0078533342588353
130;0;0.0078493250010943
131;0;0.0078733805475403
132;0;0.0078653620320583
133;0;0.0078653620320583
134;0;0.0079046524642733
135;0;0.0078372972278713
136;0;0.0078573435165763
137;0;0.0078493250010943
138;0;0.0078693712897993
139;0;0.0078413064856123
140;0;0.0078613527743173
141;0;0.0079142747807340
142;0;0.0078653620320583
143;0;0.0078613527743173
144;0;0.0078573435165763
145;0;0.0078493250010943
146;0;0.0078533342588353
147;0;0.0077811676194973
148;0;0.0078140433372090
149;0;0.0078573435165763
150;0;0.0078140433372090
151;0;0.0078332879701303
152;0;0.0078693712897993
153;0;0.0078493250010943
154;0;0.0078453157433533
155;0;0.0078813990630223
156;0;0.0078573435165763
157;0;0.0078813990630223
158;0;0.0078613527743173
159;0;0.0078533342588353
160;0;0.0078140433372090
161;0;0.0078573435165763
162;0;0.0078493250010943
163;0;0.0078453157433533
164;0;0.0078332879701303
165;0;0.0078613527743173
166;0;0.0078453157433533
167;0;0.0078773898052813
168;0;0.0078573435165763
169;0;0.0078813990630223
170;0;0.0078493250010943
171;0;0.0078533342588353
172;0;0.0078533342588353
173;0;0.0078613527743173
174;0;0.0078693712897993
175;0;0.0078493250010943
176;0;0.0078332879701303
177;0;0.0078236656536697
178;0;0.0078653620320583
179;0;0.0079046524642733
180;0;0.0078733805475403
181;0;0.0078894175785043
182;0;0.0078284765671943
183;0;0.0078653620320583
184;0;0.0078188542507337
185;0;0.0078533342588353
186;0;0.0078613527743173
187;0;0.0078453157433533
188;0;0.0078533342588353
189;0;0.0078453157433533
190;0;0.0078653620320583
191;0;0.0078773898052813
192;0;0.0078332879701303
193;0;0.0078613527743173
194;0;0.0078693712897993
195;0;0.0078453157433533
196;0;0.0078332879701303
197;0;0.0078733805475403
198;0;0.0078493250010943
199;0;0.0078453157433533
200;0;0.0078453157433533
201;0;0.0078573435165763
202;0;0.0078533342588353
203;0;0.0078413064856123
204;0;0.0078533342588353
205;0;0.0078613527743173
206;0;0.0078453157433533
207;0;0.0078653620320583
208;0;0.0078613527743173
209;0;0.0078573435165763
210;0;0.0078573435165763
211;0;0.0078533342588353
212;0;0.0078613527743173
213;0;0.0078653620320583
214;0;0.0078653620320583
215;0;0.0078573435165763
216;0;0.0078493250010943
217;0;0.0078453157433533
218;0;0.0078493250010943
219;0;0.0078284765671943
220;0;0.0078236656536697
221;0;0.0078693712897993
222;0;0.0078533342588353
223;0;0.0078453157433533
224;0;0.0078236656536697
225;0;0.0078493250010943
226;0;0.0078573435165763
227;0;0.0078140433372090
228;0;0.0078613527743173
229;0;0.0078413064856123
230;0;0.0078533342588353
231;0;0.0078453157433533
232;0;0.0078894175785043
233;0;0.0079182840384750
234;0;0.0078533342588353
235;0;0.0078493250010943
236;0;0.0078894175785043
237;0;0.0078332879701303
238;0;0.0078653620320583
239;0;0.0078284765671943
240;0;0.0078453157433533
241;0;0.0078493250010943
242;0;0.0078773898052813
243;0;0.0078653620320583
244;0;0.0078453157433533
245;0;0.0078773898052813
246;0;0.0078533342588353
247;0;0.0078813990630223
248;0;0.0078493250010943
249;0;0.0078982377497700
250;0;0.0078533342588353
251;0;0.0078332879701303
252;0;0.0078773898052813
253;0;0.0078613527743173
254;0;0.0078332879701303
255;0;0.0078653620320583
256;0;0.0078894175785043
257;0;0.0078453157433533
258;0;0.0078773898052813
259;0;0.0078284765671943
260;0;0.0078493250010943
261;0;0.0078533342588353
262;0;0.0078533342588353
263;0;0.0079246987529783
264;0;0.0078573435165763
265;0;0.0078653620320583
266;0;0.0079182840384750
267;0;0.0078493250010943
268;0;0.0078653620320583
269;0;0.0078813990630223
270;0;0.0078493250010943
271;0;0.0078653620320583
272;0;0.0078493250010943
273;0;0.0078573435165763
274;0;0.0078653620320583
275;0;0.0078693712897993
276;0;0.0078493250010943
277;0;0.0078573435165763
278;0;0.0078284765671943
279;0;0.0078493250010943
280;0;0.0078236656536697
281;0;0.0078693712897993
282;0;0.0078413064856123
283;0;0.0078493250010943
284;0;0.0078493250010943
285;0;0.0078573435165763
286;0;0.0078413064856123
287;0;0.0078573435165763
288;0;0.0078332879701303
289;0;0.0078613527743173
290;0;0.0078533342588353
291;0;0.0078653620320583
292;0;0.0078332879701303
293;0;0.0078942284920290
294;0;0.0078573435165763
295;0;0.0078533342588353
296;0;0.0078453157433533
297;0;0.0078773898052813
298;0;0.0078773898052813
299;0;0.0078613527743173
300;0;0.0078733805475403
301;0;0.0078453157433533
302;0;0.0078533342588353
303;0;0.0078372972278713
304;0;0.0078052231659433
305;0;0.0078372972278713
306;0;0.0078332879701303
