micros;label;CHN0
0;0;0.0079142747807340
1;0;0.0079295101559143
2;0;0.0079246987529783
3;0;0.0079182840384750
4;0;0.0078733805475403
5;0;0.0078773898052813
6;0;0.0078453157433533
7;0;0.0078140433372090
8;0;0.0078284765671943
9;0;0.0078533342588353
10;0;0.0078573435165763
11;0;0.0078653620320583
12;0;0.0078653620320583
13;0;0.0078573435165763
14;0;0.0078533342588353
15;0;0.0078573435165763
16;0;0.0078613527743173
17;0;0.0078653620320583
18;0;0.0078942284920290
19;0;0.0078942284920290
20;0;0.0078693712897993
21;0;0.0079142747807340
22;0;0.0078653620320583
23;0;0.0078613527743173
24;0;0.0079182840384750
25;0;0.0078733805475403
26;0;0.0078894175785043
27;0;0.0078982377497700
28;0;0.0078733805475403
29;0;0.0078894175785043
30;0;0.0078693712897993
31;0;0.0078773898052813
32;0;0.0078813990630223
33;0;0.0078653620320583
34;0;0.0078332879701303
35;0;0.0078613527743173
36;0;0.0078284765671943
37;0;0.0078813990630223
38;0;0.0078773898052813
39;0;0.0078773898052813
40;0;0.0078942284920290
41;0;0.0079246987529783
42;0;0.0079246987529783
43;0;0.0079246987529783
44;0;0.0079246987529783
45;0;0.0078894175785043
46;0;0.0079246987529783
47;0;0.0078693712897993
48;0;0.0078413064856123
49;0;0.0078813990630223
50;0;0.0078453157433533
51;0;0.0078733805475403
52;0;0.0078942284920290
53;0;0.0078773898052813
54;0;0.0078733805475403
55;0;0.0079246987529783
56;0;0.0078653620320583
57;0;0.0078453157433533
58;0;0.0077956008494827
59;0;0.0078100340794680
60;0;0.0078284765671943
61;0;0.0077811676194973
62;0;0.0078693712897993
63;0;0.0078284765671943
64;0;0.0078284765671943
65;0;0.0078573435165763
66;0;0.0078493250010943
67;0;0.0078573435165763
68;0;0.0078613527743173
69;0;0.0078813990630223
70;0;0.0078372972278713
71;0;0.0078773898052813
72;0;0.0078653620320583
73;0;0.0078982377497700
74;0;0.0078813990630223
75;0;0.0079246987529783
76;0;0.0078982377497700
77;0;0.0079246987529783
78;0;0.0079295101559143
79;0;0.0078854083207633
80;0;0.0079246987529783
81;0;0.0078813990630223
82;0;0.0078894175785043
83;0;0.0079142747807340
84;0;0.0078813990630223
85;0;0.0078773898052813
86;0;0.0078533342588353
87;0;0.0079046524642733
88;0;0.0078493250010943
89;0;0.0078982377497700
90;0;0.0078733805475403
91;0;0.0078894175785043
92;0;0.0078573435165763
93;0;0.0078613527743173
94;0;0.0078773898052813
95;0;0.0078453157433533
96;0;0.0078533342588353
97;0;0.0078773898052813
98;0;0.0078942284920290
99;0;0.0078613527743173
100;0;0.0078813990630223
101;0;0.0078693712897993
102;0;0.0078653620320583
103;0;0.0078533342588353
104;0;0.0078493250010943
105;0;0.0078453157433533
106;0;0.0078140433372090
107;0;0.0078188542507337
108;0;0.0078413064856123
109;0;0.0078773898052813
110;0;0.0078773898052813
111;0;0.0079343210694390
112;0;0.0078813990630223
113;0;0.0078982377497700
114;0;0.0078613527743173
115;0;0.0078573435165763
116;0;0.0078942284920290
117;0;0.0079094638672093
118;0;0.0079094638672093
119;0;0.0079094638672093
120;0;0.0079094638672093
121;0;0.0078982377497700
122;0;0.0078733805475403
123;0;0.0079246987529783
124;0;0.0078733805475403
125;0;0.0078733805475403
126;0;0.0078653620320583
127;0;0.0079246987529783
128;0;0.0079543673581440
129;0;0.0078982377497700
130;0;0.0079246987529783
131;0;0.0079495564446193
132;0;0.0079046524642733
133;0;0.0079094638672093
134;0;0.0078573435165763
135;0;0.0078413064856123
136;0;0.0078052231659433
137;0;0.0077899877907630
138;0;0.0077956008494827
139;0;0.0078413064856123
140;0;0.0078533342588353
141;0;0.0078236656536697
142;0;0.0078573435165763
143;0;0.0078533342588353
144;0;0.0078693712897993
145;0;0.0078413064856123
146;0;0.0078942284920290
147;0;0.0078693712897993
148;0;0.0078573435165763
149;0;0.0078613527743173
150;0;0.0078533342588353
151;0;0.0078854083207633
152;0;0.0079094638672093
153;0;0.0078413064856123
154;0;0.0078533342588353
155;0;0.0078573435165763
156;0;0.0078894175785043
157;0;0.0078413064856123
158;0;0.0078894175785043
159;0;0.0078813990630223
160;0;0.0078773898052813
161;0;0.0079046524642733
162;0;0.0078942284920290
163;0;0.0078733805475403
164;0;0.0078982377497700
165;0;0.0078773898052813
166;0;0.0078533342588353
167;0;0.0078733805475403
168;0;0.0078773898052813
169;0;0.0078813990630223
170;0;0.0078653620320583
171;0;0.0078733805475403
172;0;0.0078733805475403
173;0;0.0078773898052813
174;0;0.0078942284920290
175;0;0.0078813990630223
176;0;0.0078942284920290
177;0;0.0078982377497700
178;0;0.0078982377497700
179;0;0.0078773898052813
180;0;0.0078894175785043
181;0;0.0078372972278713
182;0;0.0078533342588353
183;0;0.0078653620320583
184;0;0.0078942284920290
185;0;0.0078653620320583
186;0;0.0078613527743173
187;0;0.0078573435165763
188;0;0.0078653620320583
189;0;0.0078733805475403
190;0;0.0078653620320583
191;0;0.0078653620320583
192;0;0.0078813990630223
193;0;0.0079142747807340
194;0;0.0078573435165763
195;0;0.0078653620320583
196;0;0.0078533342588353
197;0;0.0078533342588353
198;0;0.0078653620320583
199;0;0.0078140433372090
200;0;0.0078613527743173
201;0;0.0079246987529783
202;0;0.0079343210694390
203;0;0.0078942284920290
204;0;0.0079246987529783
205;0;0.0079142747807340
206;0;0.0079383303271800
207;0;0.0078733805475403
208;0;0.0078533342588353
209;0;0.0078284765671943
210;0;0.0078653620320583
211;0;0.0078613527743173
212;0;0.0078613527743173
213;0;0.0079046524642733
214;0;0.0078613527743173
215;0;0.0078613527743173
216;0;0.0078493250010943
217;0;0.0078613527743173
218;0;0.0078894175785043
219;0;0.0078573435165763
220;0;0.0078533342588353
221;0;0.0078533342588353
222;0;0.0079046524642733
223;0;0.0078613527743173
224;0;0.0078733805475403
225;0;0.0078942284920290
226;0;0.0078813990630223
227;0;0.0078773898052813
228;0;0.0078573435165763
229;0;0.0078533342588353
230;0;0.0078733805475403
231;0;0.0078773898052813
232;0;0.0078613527743173
233;0;0.0078613527743173
234;0;0.0079046524642733
235;0;0.0078733805475403
236;0;0.0078613527743173
237;0;0.0078733805475403
238;0;0.0079094638672093
239;0;0.0079094638672093
240;0;0.0078942284920290
241;0;0.0079046524642733
242;0;0.0078573435165763
243;0;0.0078813990630223
244;0;0.0078813990630223
245;0;0.0078813990630223
246;0;0.0079142747807340
247;0;0.0078653620320583
248;0;0.0079246987529783
249;0;0.0078773898052813
250;0;0.0078332879701303
251;0;0.0078533342588353
252;0;0.0078982377497700
253;0;0.0078813990630223
254;0;0.0078773898052813
255;0;0.0078653620320583
256;0;0.0078733805475403
257;0;0.0079046524642733
258;0;0.0078813990630223
259;0;0.0078653620320583
260;0;0.0079246987529783
261;0;0.0078773898052813
262;0;0.0078733805475403
263;0;0.0078533342588353
264;0;0.0078813990630223
265;0;0.0078942284920290
266;0;0.0078813990630223
267;0;0.0078733805475403
268;0;0.0078613527743173
269;0;0.0078894175785043
270;0;0.0078613527743173
271;0;0.0078894175785043
272;0;0.0078894175785043
273;0;0.0079182840384750
274;0;0.0079295101559143
275;0;0.0079295101559143
276;0;0.0078613527743173
277;0;0.0079142747807340
278;0;0.0078653620320583
279;0;0.0078332879701303
280;0;0.0078100340794680
281;0;0.0078140433372090
282;0;0.0078052231659433
283;0;0.0078533342588353
284;0;0.0078533342588353
285;0;0.0078573435165763
286;0;0.0078284765671943
287;0;0.0078284765671943
288;0;0.0078332879701303
289;0;0.0078453157433533
290;0;0.0078733805475403
291;0;0.0078653620320583
292;0;0.0078573435165763
293;0;0.0078813990630223
294;0;0.0078733805475403
295;0;0.0078453157433533
296;0;0.0078942284920290
297;0;0.0079142747807340
298;0;0.0078942284920290
